iter	Passed	Remaining
0	0	75
1	1	66
2	1	61
3	2	56
4	2	54
5	3	53
6	4	53
7	4	53
8	5	52
9	5	52
10	6	51
11	6	51
12	7	50
13	8	50
14	8	49
15	9	48
16	9	48
17	10	47
18	11	47
19	11	46
20	12	46
21	13	46
22	14	47
23	14	47
24	15	47
25	16	48
26	17	48
27	18	48
28	19	48
29	20	47
30	21	46
31	21	46
32	22	45
33	23	45
34	23	44
35	24	43
36	25	42
37	25	41
38	26	41
39	27	41
40	28	40
41	28	39
42	29	38
43	30	38
44	30	37
45	31	37
46	32	36
47	32	35
48	33	34
49	34	34
50	34	33
51	35	32
52	35	31
53	36	31
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	40	26
60	41	26
61	42	25
62	42	25
63	43	24
64	44	23
65	45	23
66	46	22
67	46	22
68	47	21
69	48	20
70	48	19
71	49	19
72	50	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	14
78	53	14
79	54	13
80	55	12
81	55	12
82	56	11
83	56	10
84	57	10
85	58	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	62	4
94	63	3
95	63	2
96	64	1
97	65	1
98	65	0
99	66	0
